x, y, z
0.0125249,0.223789,0.779673
0.016178,0.0820232,0.914079
0.391259,0.329165,0.350394
0.934722,0.715065,0.640186
0.529265,0.551685,0.452636
0.984539,0.0118089,0.219045
0.718884,0.906212,0.943138
0.827271,0.156027,0.381276
0.0181008,0.098932,0.698441
0.943625,0.132673,0.285392
0.348782,0.145198,0.509181
0.128455,0.161376,0.591205
0.0425344,0.552635,0.92037
0.392928,0.487357,0.635434
0.0331142,0.0166218,0.187119
0.48575,0.00116047,0.198928
0.704795,0.720045,0.10514
0.647934,0.547315,0.261167
0.0292095,0.565416,0.360099
0.727651,0.509041,0.492772
0.0130428,0.857823,0.63797
0.522224,0.986278,0.799347
0.113429,0.0288125,0.351982
0.0337982,0.421741,0.839338
0.669232,0.454855,0.85596
0.856352,0.940605,0.857121
0.0552796,0.6454,0.577165
0.16042,0.293334,0.124481
0.421587,0.322543,0.689897
0.781686,0.0501943,0.198938
0.274458,0.0632371,0.0567608
0.912429,0.585461,0.0430389
0.711775,0.69889,0.0718515
0.0637569,0.732688,0.493592
0.903095,0.401921,0.948447
0.759056,0.258272,0.889052
0.616177,0.313552,0.534452
0.193342,0.473972,0.827786
0.317823,0.895559,0.15033
0.0077194,0.677245,0.200524
0.206657,0.951703,0.263761
0.263418,0.864131,0.849222
0.306457,0.575907,0.548112
0.378308,0.639664,0.280801
0.8719,0.542759,0.682721
0.820347,0.301815,0.940994
0.709399,0.917991,0.254546
0.243851,0.111333,0.728517
0.0716375,0.429156,0.624076
0.221967,0.436875,0.301321
0.422491,0.643532,0.253024
0.686253,0.90695,0.117155
0.535475,0.213407,0.693062
0.0835875,0.591715,0.332725
0.364388,0.463615,0.875485
0.0471096,0.283962,0.177299
0.988103,0.993361,0.0952906
0.242649,0.237212,0.206624
0.971166,0.308849,0.63578
0.595242,0.530816,0.0726548
0.896563,0.953308,0.716187
0.149587,0.63956,0.623137
0.266742,0.175035,0.836544
0.959804,0.258623,0.428258
0.292529,0.623011,0.891873
0.168014,0.670121,0.175835
0.345313,0.658224,0.169195
0.440603,0.900873,0.406407
0.647227,0.872039,0.715256
0.283007,0.467281,0.246073
0.355662,0.363844,0.199381
0.0718487,0.513431,0.838941
0.694986,0.780173,0.0139762
0.531529,0.739976,0.272599
0.959787,0.0325053,0.89561
0.851661,0.200519,0.565731
0.0274953,0.545832,0.223955
0.196691,0.986435,0.124827
0.603098,0.633662,0.996866
0.318354,0.916669,0.464148
0.564427,0.272331,0.827992
0.763807,0.344179,0.341423
0.602748,0.039165,0.121596
0.616724,0.570694,0.861572
0.889323,0.530482,0.894077
0.784934,0.382142,0.0945963
0.350664,0.409637,0.640428
0.574619,0.606328,0.626863
0.699447,0.209426,0.260525
0.696313,0.52778,0.177194
0.160461,0.0922063,0.449525
0.988453,0.856013,0.793704
0.329876,0.458762,0.832869
0.451472,0.0754858,0.403563
0.313044,0.964809,0.934045
0.207121,0.749743,0.316187
0.301718,0.100407,0.725824
0.942145,0.675026,0.332153
0.569008,0.374473,0.541578
0.829533,0.0707859,0.0693579
0.00672749,0.231247,0.161564
0.456252,0.219699,0.0175777
0.249956,0.549575,0.476339
0.0828251,0.00104641,0.551825
0.486388,0.31409,0.516634
0.420433,0.521211,0.266377
0.73662,0.822929,0.366784
0.462445,0.765075,0.0418109
0.794597,0.334083,0.416284
0.336175,0.163616,0.48707
0.405533,0.170344,0.718316
0.567097,0.626596,0.938015
0.584675,0.876552,0.48759
0.0610142,0.959377,0.488637
0.612839,0.445766,0.802727
0.129474,0.866199,0.323938
0.395851,0.602819,0.146867
0.762635,0.0652634,0.911942
0.804446,0.85986,0.246025
0.22073,0.196036,0.409641
0.7078,0.601569,0.579985
0.426116,0.168666,0.206581
0.364132,0.753341,0.083133
0.851722,0.814356,0.0425103
0.340358,0.427195,0.488276
0.143085,0.556669,0.354474
0.467024,0.952519,0.957293
0.613891,0.715155,0.0225566
0.525833,0.519601,0.882417
0.771858,0.740331,0.0784529
0.181499,0.448131,0.680022
0.761483,0.874247,0.848688
0.968064,0.238378,0.60203
0.0511973,0.0901001,0.416385
0.0937075,0.430459,0.84358
0.581983,0.573544,0.400249
0.936458,0.0405674,0.352768
0.893751,0.654458,0.0679229
0.916308,0.180291,0.587524
0.798725,0.952149,0.327854
0.877178,0.133647,0.775985
0.5572,0.895131,0.650232
0.405888,0.863195,0.88861
0.00791755,0.914392,0.97871
0.424303,0.00809995,0.409169
0.267883,0.590083,0.982713
0.668132,0.526541,0.0232802
0.0209004,0.420292,0.677739
0.0888233,0.3366,0.85803
0.676347,0.135324,0.810179
0.00420142,0.0125021,0.943826
0.780187,0.569702,0.838957
0.430418,0.975589,0.702152
0.319029,0.983507,0.616544
0.297739,0.40781,0.624644
0.706908,0.675693,0.214728
0.689621,0.343825,0.741269
0.712901,0.364726,0.161561
0.390639,0.453549,0.498161
0.248669,0.129896,0.633485
0.0588476,0.134097,0.645987
0.00267358,0.914284,0.215689
0.84163,0.344702,0.191278
0.543782,0.663731,0.174785
0.160327,0.96147,0.582595
0.784971,0.668378,0.258288
0.999699,0.357998,0.602113
0.740968,0.0708987,0.966839
0.902528,0.461538,0.420388
0.400689,0.710207,0.550284
0.034174,0.769055,0.684381
0.680161,0.771728,0.598665
0.89585,0.613359,0.943368
0.0871278,0.157141,0.607098
0.261913,0.317468,0.568568
0.844508,0.102439,0.236946
0.102796,0.102138,0.594944
0.704909,0.843106,0.665842
0.671748,0.745634,0.12738
0.0921361,0.146323,0.837587
0.64242,0.180497,0.606642
0.326801,0.860658,0.37837
0.925467,0.756508,0.991729
0.868834,0.843636,0.14887
0.475933,0.105549,0.466338
0.0445008,0.950056,0.568777
0.281446,0.0528521,0.670915
0.87639,0.757761,0.514021
0.542232,0.429509,0.259655
0.669613,0.521645,0.405978
0.5072,0.164066,0.586475
0.113842,0.490867,0.447133
0.492212,0.416334,0.203641
0.483941,0.285168,0.0472767
0.632811,0.761101,0.152825
0.099149,0.805601,0.102882
0.667926,0.0870479,0.155734
0.338841,0.963438,0.913495
0.852862,0.50567,0.343004
0.112516,0.175283,0.864649
0.518494,0.682483,0.028715
0.104969,0.796326,0.519582
0.552102,0.288538,0.935916
0.755743,0.772479,0.221084
0.80302,0.40529,0.982184
0.955845,0.504439,0.787786
0.0587266,0.172365,0.874834
0.21446,0.511206,0.838272
0.127955,0.364068,0.343942
0.470959,0.476584,0.519225
0.335609,0.995078,0.201709
0.364324,0.100047,0.998034
0.883906,0.652149,0.286572
0.819821,0.407892,0.0590514
0.0409051,0.210912,0.464342
0.0230895,0.166757,0.968781
0.810875,0.225484,0.141147
0.685709,0.439944,0.652353
0.523981,0.567899,0.0164213
0.867923,0.0388582,0.493006
0.387149,0.374467,0.488084
0.588857,0.73879,0.588132
0.586892,0.622696,0.240281
0.873464,0.442517,0.648173
0.932515,0.483423,0.859085
0.396857,0.506512,0.0258423
0.365639,0.317387,0.251326
0.506785,0.00309671,0.69127
0.159139,0.527078,0.259169
0.17556,0.395001,0.298027
0.668566,0.78215,0.672494
0.15665,0.371007,0.411284
0.744781,0.957899,0.0339806
0.985062,0.831363,0.476498
0.633236,0.763878,0.95992
0.492321,0.160736,0.466433
0.518163,0.526374,0.78382
0.769489,0.0331595,0.786917
0.460759,0.192298,0.313994
0.719928,0.367858,0.708995
0.0179553,0.0364237,0.491145
0.690449,0.193074,0.862152
0.101734,0.937855,0.820051
0.135714,0.922917,0.651414
0.612212,0.556153,0.415292
0.572133,0.0484736,0.576028
0.0385654,0.566637,0.102402
0.822385,0.336126,0.135561
0.609302,0.796885,0.327859
0.923296,0.516813,0.695718
0.632292,0.534768,0.732141
0.123437,0.225218,0.925215
0.985589,0.326951,0.86307
0.80564,0.462666,0.785987
0.457054,0.0748782,0.34214
0.872346,0.647011,0.390613
0.448374,0.685576,0.95725
0.550776,0.507962,0.293376
0.686337,0.117264,0.090261
0.0141964,0.0405604,0.607074
0.709914,0.672852,0.141842
0.442055,0.796289,0.36706
0.36727,0.781878,0.694012
0.23034,0.587519,0.156677
0.0163272,0.0445727,0.231556
0.358467,0.916919,0.878567
0.74908,0.365293,0.564143
0.706331,0.916068,0.0721049
0.999707,0.602405,0.189369
0.0899675,0.616602,0.229929
0.697042,0.326516,0.902781
0.838884,0.768571,0.699071
0.205944,0.135841,0.480949
0.899956,0.366181,0.0684679
0.056633,0.382508,0.113041
0.288189,0.740975,0.0299595
0.166755,0.490056,0.395252
0.730898,0.196386,0.31132
0.803003,0.196093,0.913726
0.992372,0.28606,0.530327
0.222301,0.983102,0.856843
0.125083,0.821986,0.625414
0.824154,0.02793,0.761255
0.305103,0.927886,0.127436
0.373571,0.984519,0.509944
0.486611,0.272707,0.25092
0.516571,0.439463,0.740976
0.911823,0.170361,0.937362
0.223143,0.973365,0.133455
0.136869,0.965737,0.419515
0.667196,0.188038,0.402617
0.524039,0.313121,0.224603
0.149453,0.137274,0.252533
0.910708,0.442377,0.180419
0.0381435,0.815948,0.164937
0.548088,0.302559,0.437645
0.799008,0.81913,0.877107
0.539983,0.730953,0.0474682
0.477345,0.954096,0.0208327
0.6108,0.0909651,0.986569
0.0303152,0.758161,0.174608
0.432933,0.2822,0.487729
0.657536,0.431653,0.625003
0.910069,0.342361,0.0673802
0.0904878,0.380504,0.883328
0.255425,0.928592,0.185887
0.69307,0.7276,0.00501683
0.570177,0.267583,0.73597
0.617645,0.744928,0.690066
0.638478,0.355728,0.781031
0.625047,0.386043,0.539192
0.799655,0.818975,0.821392
0.287383,0.476511,0.253045
0.912386,0.38658,0.595406
0.979766,0.477068,0.97591
0.863094,0.732493,0.904502
0.0489814,0.425563,0.632102
0.0539983,0.995739,0.899684
0.789968,0.613384,0.644612
0.480033,0.251862,0.000339787
0.261064,0.876909,0.386383
0.800256,0.676564,0.205358
0.621648,0.963947,0.681869
0.874693,0.876333,0.0684492
0.470099,0.856099,0.545517
0.446009,0.719194,0.27801
0.350511,0.768175,0.703573
0.982613,0.822173,0.699312
0.882297,0.612141,0.312696
0.526909,0.0921745,0.564558
0.527249,0.353238,0.441467
0.913632,0.153494,0.118031
0.11899,0.775143,0.0819776
0.800859,0.649836,0.958311
0.869308,0.119935,0.81441
0.414825,0.565945,0.533604
0.692835,0.916456,0.301779
0.396408,0.899069,0.123952
0.0957198,0.781366,0.736093
0.408416,0.308275,0.828268
0.972974,0.835524,0.181506
0.414441,0.749156,0.335
0.532472,0.868146,0.110143
0.61445,0.669005,0.759979
0.57276,0.538313,0.879914
0.38717,0.953138,0.445859
0.920774,0.645973,0.362315
0.222552,0.0423808,0.261384
0.346504,0.138101,0.0427499
0.0825974,0.546517,0.351025
0.910865,0.519491,0.18655
0.0923709,0.933932,0.935706
0.427371,0.466405,0.803852
0.537514,0.0808545,0.472857
0.297493,0.653615,0.0111695
0.177408,0.0407854,0.964307
0.623267,0.961559,0.610281
0.985582,0.184112,0.652661
0.246966,0.530616,0.790762
0.289716,0.613213,0.337279
0.640741,0.524078,0.85677
0.827291,0.616449,0.790702
0.762997,0.0438204,0.257106
0.566849,0.581335,0.337961
0.0397054,0.878828,0.991576
0.050875,0.0562355,0.0323614
0.0151824,0.679502,0.993921
0.625463,0.665084,0.178032
0.278124,0.91205,0.708648
0.0688863,0.201766,0.321862
0.406165,0.842507,0.84594
0.262934,0.669797,0.462389
0.0536363,0.432794,0.506209
0.310743,0.999643,0.0875438
0.648704,0.0393482,0.966372
0.64028,0.0902232,0.0226071
0.672641,0.105406,0.702109
0.666562,0.730869,0.367194
0.844594,0.00899292,0.279243
0.553242,0.0778792,0.481009
0.875104,0.484044,0.323516
0.721043,0.746979,0.993313
0.183432,0.800615,0.426107
0.689641,0.111358,0.42575
0.777185,0.760061,0.465098
0.743557,0.400341,0.555321
0.766164,0.0729821,0.660727
0.468273,0.739544,0.391596
0.835467,0.584138,0.400589
0.114711,0.13738,0.478468
0.59572,0.0124832,0.962512
0.919235,0.733527,0.709491
0.912548,0.916959,0.510105
0.338656,0.6066,0.621463
0.764406,0.383785,0.381524
0.229504,0.127342,0.781865
0.784825,0.893506,0.854847
0.445552,0.36178,0.594391
0.837148,0.197247,0.178529
0.237737,0.311957,0.315908
0.716205,0.907677,0.328392
0.678717,0.826912,0.0619181
0.388207,0.73946,0.978877
0.898313,0.078116,0.585477
0.519776,0.842522,0.969262
0.9013,0.0720255,0.0966045
0.683165,0.856851,0.990111
0.538013,0.302403,0.35189
0.132404,0.139551,0.549137
0.310933,0.377288,0.861094
0.626841,0.093493,0.768771
0.955233,0.77221,0.595683
0.0171508,0.160417,0.335143
0.996028,0.0587296,0.413259
0.581505,0.578505,0.255781
0.550767,0.479805,0.327806
0.647371,0.162971,0.184657
0.637482,0.700984,0.48706
0.989372,0.833388,0.626612
0.538509,0.14432,0.00390001
0.399603,0.771161,0.097393
0.168374,0.726394,0.869603
0.764057,0.743545,0.0300195
0.0991996,0.739573,0.0887491
0.512459,0.321077,0.667254
0.768239,0.871844,0.14706
0.0960455,0.519216,0.310031
0.280702,0.156698,0.0110145
0.767763,0.14607,0.844402
0.394374,0.68458,0.988723
0.398274,0.0841828,0.759884
0.495667,0.252557,0.486278
0.36527,0.0166133,0.229823
0.395289,0.115813,0.969396
0.484039,0.628272,0.290473
0.151293,0.396511,0.162317
0.298353,0.492556,0.681533
0.608384,0.773259,0.83823
0.619398,0.541022,0.984301
0.4638,0.935396,0.66888
0.452523,0.33367,0.753063
0.212407,0.829338,0.00561972
0.698685,0.194608,0.022233
0.928508,0.589897,0.138046
0.897903,0.0739355,0.766318
0.188376,0.225229,0.162828
0.350693,0.523581,0.655385
0.0322255,0.131965,0.428644
0.870456,0.751363,0.969665
0.854756,0.215164,0.905061
0.523637,0.667686,0.238731
0.2767,0.880093,0.068069
0.282319,0.578778,0.262676
0.304552,0.507286,0.852573
0.442598,0.405189,0.926509
0.208916,0.593565,0.151738
0.371744,0.944259,0.675319
0.0271293,0.976484,0.807284
0.455773,0.84694,0.558647
0.425438,0.701696,0.773811
0.3305,0.225333,0.441497
0.569231,0.502033,0.321591
0.6373,0.784352,0.900369
0.899976,0.0889047,0.407654
0.75255,0.531503,0.812844
0.679059,0.740419,0.406409
0.830796,0.112163,0.350668
0.506115,0.139293,0.327152
0.3134,0.595066,0.174092
0.872047,0.0205041,0.875788
0.645858,0.351004,0.101121
0.0873555,0.920235,0.603154
0.408946,0.557535,0.387506
0.309314,0.457511,0.476411
0.716969,0.210061,0.00791402
0.529813,0.88912,0.748333
0.936222,0.719916,0.860496
0.28689,0.226032,0.999789
0.614041,0.539431,0.594854
0.788133,0.411478,0.615358
0.663921,0.0573364,0.966362
0.765043,0.144692,0.886597
0.368197,0.553638,0.444131
0.755703,0.862952,0.901642
0.232114,0.579921,0.111703
0.240028,0.109734,0.000823253
0.988361,0.0459557,0.720739
0.848857,0.332845,0.946771
0.848646,0.946887,0.486202
0.4435,0.73502,0.897681
0.0588581,0.398941,0.955017
0.0252201,0.163983,0.0997089
0.911817,0.53218,0.653347
0.355948,0.287883,0.516299
0.257591,0.519997,0.0962203
0.369294,0.760025,0.205954
0.370117,0.748386,0.25191
0.0908567,0.597243,0.584755
0.0376278,0.445888,0.531642
0.52383,0.889388,0.266661
0.421511,0.948246,0.665602
0.376528,0.973466,0.829586
0.476237,0.885283,0.361766
0.129584,0.241231,0.649649
0.645883,0.498822,0.169646
0.742103,0.868116,0.92967
0.948057,0.238233,0.678056
0.199967,0.32909,0.275299
0.784722,0.366718,0.721187
0.316363,0.890548,0.610575
0.583024,0.312059,0.558821
0.248627,0.688586,0.532288
0.0782124,0.164823,0.417571
0.439978,0.294407,0.658802
0.0896267,0.94029,0.157624
0.259272,0.682392,0.0257396
0.188943,0.630449,0.263973
0.866999,0.830416,0.593062
0.142297,0.615138,0.95978
0.863485,0.931501,0.850328
0.47406,0.514525,0.162386
0.0328809,0.763152,0.850973
0.565169,0.841365,0.0157959
0.982739,0.281343,0.310203
0.641541,0.370969,0.250492
0.799165,0.630242,0.932885
0.824905,0.819184,0.563334
0.0888775,0.686183,0.39375
0.68194,0.82848,0.00888819
0.64172,0.691965,0.940389
0.492047,0.166024,0.454915
0.654433,0.198905,0.218067
0.505406,0.764074,0.0594314
0.521202,0.746813,0.340774
0.831404,0.388355,0.711743
0.0818967,0.18752,0.341985
0.0147815,0.0124248,0.161169
0.578116,0.101302,0.847352
0.971866,0.783242,0.675832
0.980754,0.424962,0.367797
0.921144,0.917009,0.533822
0.376058,0.571442,0.732727
0.594125,0.0768475,0.496801
0.653557,0.598049,0.243614
0.994331,0.429453,0.631969
0.706074,0.51135,0.819489
0.0480589,0.526132,0.831914
0.209228,0.104247,0.933216
0.0565799,0.0761136,0.716458
0.732412,0.0568679,0.14142
0.10021,0.978012,0.0584286
0.634031,0.35407,0.62987
0.366758,0.948195,0.706718
0.863559,0.601751,0.304767
0.107174,0.596082,0.73422
0.739143,0.302156,0.245571
0.558632,0.350215,0.771702
0.390546,0.559443,0.87595
0.323762,0.616023,0.952063
0.04022,0.348435,0.00893121
0.18164,0.448644,0.986943
0.240068,0.0826757,0.341012
0.869939,0.449434,0.289207
0.576657,0.312994,0.890959
0.881424,0.420167,0.487041
0.615644,0.15931,0.789197
0.861215,0.717942,0.139412
0.632917,0.108488,0.698854
0.508867,0.43225,0.314877
0.46093,0.47247,0.663312
0.469861,0.654109,0.111956
0.456804,0.894178,0.194632
0.797816,0.764117,0.644066
0.0870237,0.340773,0.95706
0.977982,0.222197,0.377227
0.465023,0.837841,0.536537
0.25422,0.699056,0.25448
0.393632,0.331973,0.362967
0.0924863,0.84084,0.795217
0.407363,0.30177,0.267687
0.0706755,0.771632,0.921796
0.182632,0.228435,0.815974
0.377264,0.0262519,0.580091
0.0213303,0.113276,0.920864
0.97839,0.0912581,0.143062
0.355617,0.556281,0.980903
0.892155,0.810502,0.679959
0.146634,0.204133,0.0119328
0.509602,0.29662,0.852773
0.304819,0.703983,0.154543
0.572505,0.774659,0.926175
0.494301,0.957291,0.15461
0.310276,0.334555,0.180862
0.890366,0.355885,0.294138
0.811231,0.334275,0.385396
0.954292,0.689892,0.941677
0.935195,0.582047,0.752179
0.615154,0.728681,0.956312
0.627087,0.238283,0.252932
0.47986,0.543101,0.956915
0.634404,0.115606,0.731574
0.560578,0.609908,0.688864
0.715189,0.920183,0.023419
0.896051,0.81055,0.379304
0.190188,0.62178,0.713579
0.575584,0.576072,0.403471
0.517262,0.511268,0.985518
0.269441,0.126422,0.714199
0.225753,0.753509,0.952481
0.478685,0.23337,0.495583
0.4356,0.867773,0.611189
0.167174,0.428351,0.221097
0.856038,0.14354,0.14128
0.879457,0.0395906,0.95183
0.258761,0.229779,0.573611
0.97234,0.805363,0.149683
0.375811,0.322625,0.660951
0.361329,0.592066,0.787373
0.0755276,0.817818,0.540882
0.028009,0.296503,0.774251
0.523592,0.732103,0.642024
0.134781,0.899277,0.0703757
0.355878,0.755315,0.213916
0.497158,0.634772,0.253506
0.448988,0.893533,0.483285
0.0225989,0.865873,0.288649
0.172282,0.241684,0.611274
0.833232,0.603013,0.20334
0.620605,0.67854,0.0211582
0.161487,0.706549,0.317661
0.935738,0.230141,0.0497646
0.577763,0.364922,0.949041
0.648138,0.720799,0.704356
0.862054,0.217957,0.339128
0.11556,0.666946,0.232661
0.598846,0.689545,0.098534
0.887495,0.861826,0.340218
0.498769,0.695059,0.94323
0.702108,0.315664,0.621771
0.723266,0.477151,0.32832
0.0409279,0.412889,0.558461
0.0906925,0.990652,0.923382
0.0397338,0.63879,0.644181
0.74409,0.500844,0.862139
0.0832183,0.616404,0.529084
0.315879,0.21525,0.218629
0.414413,0.102745,0.0804555
0.754631,0.601513,0.775514
0.697862,0.303621,0.0911782
0.319632,0.0268879,0.568329
0.647952,0.0678158,0.981218
0.206413,0.158508,0.97187
0.129795,0.198242,0.61066
0.773976,0.942332,0.111504
0.636115,0.0255504,0.727908
0.1652,0.34143,0.943158
0.383829,0.755843,0.0459027
0.464284,0.510474,0.647416
0.239798,0.208336,0.951037
0.330977,0.527968,0.977925
0.899306,0.175921,0.0457409
0.880524,0.382333,0.204249
0.852393,0.512128,0.402491
0.463053,0.286105,0.344823
0.574557,0.92222,0.370374
0.302465,0.0874193,0.711804
0.245623,0.471248,0.467647
0.291526,0.935532,0.978121
0.938942,0.17533,0.186457
0.889979,0.506307,0.714426
0.867904,0.405612,0.890346
0.913645,0.286136,0.27268
0.117894,0.138529,0.784808
0.520385,0.601582,0.0709128
0.865209,0.176139,0.993133
0.235583,0.478604,0.0805519
0.947386,0.724227,0.5518
0.415033,0.0157528,0.487332
0.393155,0.954694,0.662662
0.579612,0.844673,0.168969
0.294038,0.712577,0.574581
0.184384,0.626222,0.860717
0.457064,0.744116,0.999246
0.241872,0.264502,0.600828
0.312785,0.12971,0.776966
0.305918,0.365293,0.25557
0.38647,0.312679,0.979797
0.938269,0.727712,0.99555
0.425601,0.120867,0.950244
0.0882629,0.700479,0.794918
0.257231,0.994517,0.507495
0.831812,0.178901,0.133717
0.692529,0.635966,0.877833
0.691774,0.877838,0.142335
0.292602,0.190623,0.272045
0.0695684,0.496541,0.637338
0.325139,0.883011,0.950018
0.304936,0.82128,0.67773
0.300486,0.246882,0.798597
0.25073,0.335144,0.499076
0.0456474,0.592376,0.493593
0.553142,0.424188,0.672494
0.686859,0.116717,0.30846
0.564693,0.808492,0.186298
0.707028,0.101094,0.376921
0.979073,0.170662,0.873463
0.616412,0.495801,0.756473
0.566429,0.800736,0.577754
0.24416,0.101222,0.824635
0.0427567,0.351952,0.15978
0.541833,0.397599,0.752156
0.0354258,0.950741,0.176344
0.70792,0.637601,0.293061
0.0163802,0.202293,0.101553
0.202678,0.909321,0.202646
0.5796,0.888394,0.373308
0.453062,0.504806,0.869109
0.209536,0.0712351,0.669845
0.78729,0.315395,0.771067
0.611925,0.358151,0.123019
0.771705,0.899984,0.520618
0.523861,0.93541,0.471359
0.700205,0.64333,0.10896
0.993266,0.65971,0.311253
0.0948192,0.862389,0.220574
0.297466,0.441988,0.108968
0.670774,0.89505,0.613774
0.539883,0.104586,0.685009
0.209729,0.891875,0.000403983
0.980796,0.5038,0.358555
0.103815,0.275505,0.258539
0.624433,0.799366,0.193949
0.0957921,0.499571,0.83728
0.204752,0.492838,0.49699
0.516005,0.587657,0.359379
0.736579,0.885123,0.801367
0.845548,0.555897,0.696417
0.459322,0.0957801,0.801003
0.144331,0.305509,0.692879
0.144735,0.286305,0.196679
0.503291,0.390119,0.472184
0.76183,0.0145523,0.271551
0.955779,0.110344,0.771122
0.793059,0.315096,0.26396
0.290049,0.831102,0.851617
0.649428,0.567681,0.736739
0.450794,0.413229,0.292636
0.147212,0.872551,0.388416
0.948215,0.0168821,0.693925
0.641093,0.161617,0.98023
