x, y, z
0.578147,0.660956,0.106842
0.28196,0.17063,0.642447
0.455327,0.252627,0.860056
0.645441,0.349396,0.950081
0.723032,0.48486,0.429682
0.137778,0.583691,0.754009
0.883184,0.409704,0.618375
0.613315,0.181161,0.322227
0.480715,0.219458,0.550455
0.0533178,0.0833498,0.120338
0.578087,0.661497,0.781294
0.684929,0.943457,0.951924
0.327376,0.398784,0.204551
0.187432,0.0442245,0.553947
0.137513,0.767256,0.038807
0.567195,0.905034,0.622498
0.321204,0.788218,0.0322028
0.939578,0.401534,0.213364
0.261805,0.882248,0.432822
0.81226,0.935566,0.516171
0.932598,0.513653,0.177668
0.713891,0.198583,0.121125
0.665815,0.525959,0.519908
0.870366,0.71339,0.564133
0.424314,0.850903,0.331389
0.463121,0.418098,0.236424
0.0856189,0.739302,0.024642
0.117822,0.67888,0.426176
0.331185,0.940685,0.308424
0.764007,0.752945,0.24399
0.280178,0.685543,0.757644
0.457846,0.399435,0.956226
0.578971,0.0652498,0.482185
0.0988792,0.935616,0.195575
0.663012,0.35993,0.046478
0.994402,0.82305,0.464576
0.230825,0.908669,0.203878
0.255467,0.0264907,0.882758
0.681643,0.357676,0.823443
0.990067,0.121683,0.576389
0.234058,0.401861,0.261932
0.991701,0.859707,0.661366
0.947927,0.438678,0.726616
0.430112,0.537557,0.662232
0.625687,0.200569,0.0221617
0.672165,0.194971,0.845212
0.136741,0.425796,0.753881
0.340619,0.681263,0.780372
0.223377,0.362906,0.138048
0.0468204,0.352973,0.25973
0.623209,0.587031,0.661591
0.885141,0.578732,0.521298
0.546508,0.52666,0.959976
0.273124,0.956772,0.497533
0.935356,0.582459,0.698102
0.957518,0.254624,0.893073
0.802729,0.391365,0.318869
0.55661,0.731984,0.000131975
0.336982,0.955361,0.363038
0.475029,0.00218107,0.716012
0.73476,0.62539,0.303043
0.396351,0.510531,0.881775
0.917649,0.0570389,0.408435
0.877625,0.330163,0.365206
0.375158,0.265519,0.947665
0.0732596,0.223036,0.202288
0.966332,0.0257659,0.593653
0.285201,0.582376,0.325637
0.285333,0.919358,0.280998
0.648371,0.394388,0.283179
0.364383,0.129147,0.908569
0.667426,0.525498,0.4191
0.549201,0.443148,0.476139
0.957635,0.320773,0.806302
0.322842,0.69593,0.0718208
0.270506,0.76919,0.294857
0.472795,0.735522,0.320623
0.066448,0.020723,0.902999
0.392085,0.306056,0.822357
0.673083,0.954427,0.216745
0.956261,0.31881,0.345892
0.86483,0.986236,0.871391
0.283931,0.535436,0.314538
0.76007,0.493072,0.635311
0.566372,0.815913,0.331241
0.638193,0.0864199,0.100431
0.93305,0.559215,0.835953
0.253673,0.625663,0.856676
0.156672,0.0177475,0.162732
0.97903,0.69083,0.117159
0.195775,0.647091,0.435969
0.541667,0.511922,0.422204
0.413058,0.795852,0.957641
0.727596,0.555922,0.450713
0.362907,0.122294,0.266626
0.694148,0.760487,0.353046
0.794579,0.693537,0.912261
0.630533,0.94721,0.537923
0.487209,0.103883,0.555671
0.649941,0.0829127,0.246501
0.7671,0.278688,0.893592
0.203069,0.820355,0.405514
0.625273,0.233412,0.201367
0.582914,0.961008,0.757289
0.0336263,0.323915,0.879583
0.300252,0.018063,0.64007
0.653298,0.812642,0.333608
0.565559,0.443175,0.280818
0.103482,0.930384,0.384701
0.659153,0.580325,0.467614
0.905653,0.347425,0.746301
0.799246,0.550494,0.566656
0.20476,0.175767,0.800068
0.406126,0.75868,0.761077
0.163415,0.792307,0.0849916
0.0429986,0.092559,0.103055
0.683069,0.745857,0.915697
0.0166767,0.311416,0.358872
0.297495,0.414898,0.289255
0.682196,0.0740504,0.86958
0.149809,0.979704,0.217005
0.896111,0.77895,0.767499
0.462766,0.983709,0.943266
0.262835,0.389836,0.701946
0.0239114,0.553251,0.494253
0.108903,0.59625,0.586812
0.211958,0.279319,0.332669
0.127654,0.295995,0.644085
0.486526,0.59349,0.058983
0.775782,0.275686,0.133033
0.645362,0.425495,0.112737
0.862368,0.321606,0.891687
0.629867,0.784372,0.875396
0.573133,0.0472071,0.265232
0.275079,0.0711185,0.818483
0.769332,0.180021,0.414733
0.356144,0.391979,0.694052
0.688813,0.519633,0.990047
0.332898,0.00615953,0.583538
0.391881,0.781941,0.859224
0.524915,0.427303,0.284719
0.637652,0.289671,0.606325
0.529339,0.919537,0.390697
0.404735,0.49267,0.437904
0.669968,0.767749,0.509023
0.488451,0.537081,0.689044
0.903184,0.893225,0.0810232
0.597236,0.582039,0.600657
0.587284,0.914937,0.606816
0.170821,0.306819,0.388757
0.0300447,0.831733,0.81606
0.314764,0.469386,0.105731
0.921088,0.998725,0.0252682
0.311785,0.40346,0.517938
0.749689,0.0734279,0.285687
0.258712,0.561879,0.822768
0.947756,0.465063,0.715994
0.0287792,0.0622998,0.298032
0.629436,0.649583,0.212969
0.236252,0.820405,0.519788
0.625009,0.850449,0.351521
0.44107,0.165213,0.820907
0.546801,0.086301,0.819631
0.572069,0.398086,0.223091
0.0900069,0.147775,0.296519
0.375694,0.406487,0.858398
0.198463,0.354243,0.323462
0.914456,0.383022,0.385762
0.212489,0.0124582,0.0353451
0.425458,0.24871,0.85575
0.945246,0.87372,0.706199
0.296768,0.314789,0.871412
0.117674,0.86159,0.957713
0.937306,0.433658,0.355799
0.160397,0.523665,0.503574
0.456917,0.89936,0.910061
0.315315,0.0978222,0.264305
0.638777,0.0122786,0.647327
0.0245387,0.224767,0.659785
0.0598838,0.650226,0.908495
0.915634,0.595472,0.782215
0.621833,0.892239,0.0970041
0.493244,0.00991375,0.958594
0.450957,0.94722,0.392252
0.806756,0.107617,0.915917
0.31033,0.564533,0.815277
0.220392,0.879848,0.913099
0.484696,0.518625,0.925378
0.132023,0.543164,0.150145
0.791809,0.603048,0.800371
0.700304,0.518682,0.395843
0.482519,0.140514,0.288082
0.579523,0.633758,0.297996
0.538117,0.0847156,0.245215
0.930369,0.891472,0.352832
0.846287,0.201802,0.917366
0.661564,0.422194,0.797214
0.574663,0.90689,0.31584
0.500041,0.0389134,0.859004
0.650186,0.830722,0.462052
0.450557,0.531026,0.980733
0.8464,0.0135454,0.121247
0.134482,0.593069,0.755006
0.432478,0.131186,0.839722
0.677693,0.061555,0.731193
0.0305252,0.907842,0.932995
0.947891,0.569405,0.355188
0.745105,0.144068,0.262078
0.0609447,0.644108,0.300992
0.919948,0.294294,0.131714
0.382,0.744851,0.66274
0.362734,0.591251,0.676286
0.483981,0.725732,0.269354
0.238987,0.15821,0.40054
0.0787086,0.835903,0.462095
0.809902,0.866428,0.369937
0.742897,0.814319,0.939342
0.0980852,0.559424,0.0834097
0.360164,0.620369,0.727518
0.661155,0.540317,0.0218125
0.792869,0.922317,0.766664
0.455609,0.285051,0.357914
0.131895,0.769032,0.0836465
0.401249,0.00801924,0.241856
0.801789,0.0867278,0.0777592
0.263884,0.89663,0.944187
0.633821,0.639526,0.758506
0.573162,0.737611,0.31793
0.656572,0.097775,0.938299
0.38409,0.75893,0.478616
0.405903,0.551799,0.400934
0.172566,0.00740857,0.685985
0.53048,0.139303,0.455017
0.614127,0.540552,0.463036
0.855983,0.342341,0.549764
0.933742,0.606225,0.446394
0.87793,0.240046,0.0859198
0.636436,0.813208,0.823531
0.954366,0.46978,0.921306
0.892665,0.85387,0.680236
0.371281,0.259773,0.232036
0.772215,0.432339,0.239444
0.4582,0.962819,0.378748
0.913217,0.576946,0.9193
0.376253,0.43293,0.261641
0.926017,0.366672,0.867866
0.37241,0.244602,0.107912
0.45833,0.881038,0.92112
0.281861,0.835404,0.3909
0.203168,0.728069,0.244771
0.883404,0.0993503,0.504543
0.11544,0.871565,0.936883
0.354884,0.329765,0.899702
0.733632,0.242982,0.476648
0.652932,0.619235,0.909578
0.914573,0.545252,0.27625
0.782439,0.917662,0.520851
0.890351,0.375992,0.401889
0.811472,0.657854,0.237293
0.202372,0.861022,0.965362
0.447143,0.744426,0.0647121
0.951686,0.859865,0.936277
0.888569,0.21475,0.266043
0.788271,0.948382,0.509024
0.264919,0.601313,0.128259
0.174497,0.515886,0.673511
0.450747,0.298325,0.591173
0.971598,0.188677,0.967165
0.373487,0.000148231,0.625019
0.61078,0.20252,0.486041
0.576142,0.649663,0.230466
0.640854,0.601349,0.0903317
0.577131,0.489917,0.305081
0.843174,0.278188,0.253463
0.352198,0.543107,0.854776
0.480457,0.717604,0.370663
0.153968,0.16835,0.668988
0.745141,0.139948,0.857665
0.712306,0.513435,0.857813
0.337325,0.124215,0.0603331
0.823366,0.700357,0.709996
0.053832,0.341211,0.311345
0.144164,0.918342,0.801262
0.449245,0.761516,0.07945
0.702708,0.113714,0.622557
0.557485,0.594172,0.340161
0.928147,0.74814,0.508511
0.597135,0.493281,0.648459
0.4548,0.205587,0.161894
0.312613,0.542912,0.28611
0.372946,0.366278,0.986467
0.0829421,0.42011,0.327678
0.394287,0.564274,0.24602
0.195549,0.0135189,0.0075359
0.274999,0.716227,0.12125
0.897556,0.273712,0.715422
0.237716,0.201859,0.463562
0.746227,0.798994,0.956843
0.394686,0.253795,0.16243
0.55658,0.566408,0.705343
0.84269,0.939354,0.0716208
0.829157,0.0222959,0.491731
0.156835,0.416583,0.0560047
0.402854,0.612131,0.0695236
0.41039,0.88713,0.785751
0.531641,0.784686,0.0594625
0.247063,0.0224018,0.261322
0.710625,0.768629,0.060316
0.667468,0.163315,0.314111
0.829899,0.719895,0.880518
0.535241,0.562586,0.819872
0.606862,0.391743,0.842168
0.098593,0.548577,0.25875
0.154598,0.951432,0.870882
0.224121,0.361822,0.758012
0.00987208,0.893463,0.542697
0.0693346,0.140526,0.565099
0.330656,0.851151,0.333728
0.390972,0.518619,0.497043
0.705083,0.348518,0.216938
0.585601,0.883759,0.779524
0.405473,0.490621,0.171266
0.247641,0.589214,0.719843
0.506391,0.743812,0.671275
0.377273,0.967933,0.0330969
0.135284,0.977805,0.92656
0.677982,0.0471397,0.0670852
0.243081,0.377796,0.918236
0.576809,0.768768,0.436855
0.0738513,0.473851,0.785372
0.290789,0.0594519,0.669131
0.0703128,0.464925,0.159752
0.241579,0.712565,0.748966
0.961422,0.218956,0.492778
0.632697,0.596229,0.460711
0.665794,0.731513,0.438516
0.592354,0.409495,0.485656
0.659439,0.652576,0.863451
0.577675,0.229384,0.63222
0.0145297,0.303235,0.106071
0.799902,0.594025,0.165522
0.469033,0.664337,0.630447
0.628786,0.905916,0.343013
0.377752,0.867338,0.561969
0.87053,0.500036,0.158198
0.331241,0.16583,0.889712
0.769757,0.758183,0.299207
0.255412,0.417622,0.951782
0.118864,0.995297,0.181166
0.751083,0.00982666,0.484401
0.857154,0.809729,0.0784259
0.0226761,0.278762,0.742763
0.653123,0.907548,0.648679
0.996136,0.2853,0.516018
0.558105,0.15583,0.0160534
0.716304,0.48707,0.181883
0.606015,0.256827,0.940066
0.905222,0.512239,0.357688
0.857004,0.631103,0.352985
0.0381697,0.382186,0.362812
0.522571,0.23934,0.172541
0.600997,0.262016,0.451303
0.34376,0.915139,0.358851
0.99244,0.911275,0.644151
0.508458,0.46938,0.79998
0.524511,0.185684,0.287051
0.706394,0.791699,0.543878
0.64646,0.696921,0.0561171
0.00414855,0.553924,0.68722
0.357134,0.592094,0.0694059
0.719946,0.114665,0.308746
0.892487,0.715662,0.570761
0.34379,0.0594222,0.485901
0.702641,0.0518619,0.397176
0.346791,0.560319,0.866556
0.146772,0.0848303,0.0522402
0.433822,0.791224,0.843939
0.9777,0.437684,0.54086
0.0338175,0.441833,0.0947845
0.721037,0.798967,0.686879
0.790443,0.518913,0.801544
0.0991889,0.4114,0.517206
0.66995,0.75519,0.576628
0.155851,0.45783,0.62849
0.553027,0.804622,0.188809
0.419583,0.951393,0.27364
0.471823,0.385216,0.0648639
0.315762,0.362916,0.502548
0.856622,0.396734,0.944381
0.951407,0.117771,0.743348
0.638285,0.908214,0.262261
0.439829,0.00740319,0.673661
0.957035,0.677353,0.428851
0.533663,0.833204,0.886681
0.162153,0.386231,0.691303
0.350962,0.805814,0.642696
0.624602,0.277637,0.0279119
0.689466,0.593399,0.390828
0.192014,0.450021,0.787562
0.136395,0.401428,0.905333
0.879743,0.0397133,0.813547
0.142004,0.479542,0.82095
0.815665,0.436577,0.498304
0.244516,0.97024,0.331508
0.131197,0.132393,0.717739
0.822499,0.483355,0.523553
0.465195,0.107957,0.801189
0.493107,0.797423,0.394588
0.883935,0.989437,0.844609
0.671497,0.125832,0.246037
0.57683,0.00557536,0.285751
0.390377,0.14758,0.765293
0.211328,0.963245,0.20187
0.709631,0.207761,0.172111
0.0411395,0.338958,0.304504
0.758879,0.161457,0.787859
0.282431,0.626653,0.895816
0.0836206,0.11976,0.693239
0.478209,0.00369517,0.682676
0.322818,0.675192,0.808508
0.568856,0.252022,0.814083
0.854606,0.642399,0.961663
0.6199,0.853727,0.924908
0.82177,0.563358,0.132669
0.99388,0.604498,0.471627
0.298384,0.363376,0.633084
0.0862429,0.645808,0.259736
0.982059,0.729428,0.379496
0.675298,0.207637,0.383191
0.357973,0.530455,0.0583838
0.166481,0.0993112,0.310406
0.980564,0.953918,0.952806
0.942227,0.573817,0.806533
0.867135,0.395587,0.369891
0.999804,0.389468,0.974389
0.471431,0.687852,0.337765
0.104514,0.774095,0.983573
0.364251,0.756154,0.713001
0.743747,0.431451,0.920638
0.126939,0.789425,0.451094
0.185322,0.955906,0.550405
0.495728,0.93647,0.504323
0.448534,0.878697,0.0781399
0.255067,0.745832,0.473727
0.624958,0.745636,0.863195
0.599347,0.217066,0.551046
0.937112,0.321581,0.325141
0.920685,0.685832,0.0812942
0.633686,0.429579,0.512746
0.554325,0.556518,0.30217
0.00541858,0.74184,0.258076
0.555824,0.237568,0.194546
0.0601462,0.686102,0.0732432
0.138286,0.941169,0.819075
0.612013,0.566127,0.564711
0.475208,0.165473,0.781777
0.0262538,0.102585,0.103358
0.351394,0.0232702,0.78919
0.432689,0.656957,0.218769
0.945434,0.211281,0.775286
0.247604,0.2167,0.517126
0.505681,0.772524,0.754695
0.700227,0.83267,0.440797
0.77347,0.970956,0.381966
0.592545,0.582969,0.948092
0.157256,0.0581765,0.113565
0.939034,0.0844303,0.21615
0.042392,0.435825,0.239421
0.831582,0.868514,0.896377
0.0503507,0.813948,0.107659
0.825637,0.0615522,0.324359
0.342763,0.567233,0.0968824
0.0974578,0.26746,0.929552
0.538255,0.0409295,0.900508
0.92022,0.633475,0.483477
0.868313,0.790731,0.541653
0.981878,0.729765,0.626084
0.198029,0.772157,0.0619085
0.437449,0.603739,0.930422
0.333827,0.654089,0.74437
0.441486,0.479726,0.805922
0.765844,0.82249,0.373155
0.862727,0.919947,0.640614
0.792279,0.458202,0.681544
0.692787,0.378423,0.315018
0.176264,0.246735,0.10575
0.717917,0.228614,0.835514
0.344001,0.426642,0.607671
0.405909,0.864092,0.21141
0.336331,0.197918,0.865499
0.0807011,0.639404,0.345225
0.886623,0.405248,0.167715
0.259778,0.267975,0.0876623
0.900392,0.0602542,0.545864
0.581935,0.753041,0.924287
0.896954,0.929305,0.171022
0.00270349,0.647222,0.399636
0.838218,0.991223,0.826278
0.445889,0.397133,0.69037
0.657298,0.733464,0.888288
0.522797,0.814165,0.527692
0.868023,0.700788,0.93294
0.0357376,0.960566,0.200915
0.1234,0.860957,0.261169
0.669264,0.442893,0.0142105
0.593551,0.339847,0.943516
0.764574,0.34255,0.590738
0.16421,0.180768,0.581961
0.990488,0.626657,0.979094
0.680857,0.283955,0.712558
0.569145,0.806753,0.526723
0.096837,0.674775,0.227511
0.0297771,0.710513,0.188076
0.230692,0.833913,0.0490336
0.491862,0.503177,0.491926
0.506072,0.0967284,0.831773
0.449588,0.861302,0.174323
0.0403256,0.0255117,0.355092
0.622287,0.0159994,0.981748
0.60138,0.696857,0.265704
0.313938,0.266002,0.0724563
0.840661,0.362839,0.747232
0.0681715,0.392616,0.457745
0.256248,0.623308,0.291657
0.305281,0.11517,0.794835
0.797208,0.621242,0.891563
0.628981,0.0708298,0.752865
0.803304,0.111155,0.778377
0.158396,0.733442,0.794376
0.140144,0.334822,0.491233
0.405848,0.64876,0.757235
0.478304,0.489421,0.120074
0.225536,0.557593,0.51269
0.683281,0.813841,0.135999
0.974938,0.119122,0.251169
0.769773,0.91633,0.872411
0.661336,0.545311,0.943241
0.414201,0.348615,0.0543959
0.192578,0.507011,0.787838
0.986954,0.647155,0.12266
0.478187,0.0530035,0.771421
0.235422,0.531308,0.260842
0.355496,0.756844,0.818435
0.868187,0.440125,0.632275
0.00418534,0.415063,0.751397
0.255354,0.184835,0.667727
0.127765,0.846171,0.213038
0.0710054,0.260372,0.561653
0.125401,0.45295,0.0686641
0.913239,0.439904,0.71582
0.0358994,0.918091,0.768823
0.80732,0.153513,0.300131
0.0681621,0.509009,0.0569747
0.886597,0.377196,0.497099
0.518872,0.381381,0.912162
0.27027,0.636735,0.0969974
0.937997,0.7645,0.943169
0.151034,0.835506,0.203541
0.712687,0.960907,0.65649
0.781352,0.874146,0.0963942
0.497171,0.910045,0.014485
0.265994,0.717365,0.167998
0.566125,0.785528,0.677007
0.6231,0.672124,0.054203
0.120199,0.190997,0.435584
0.0323611,0.461266,0.0723194
0.129359,0.399263,0.83682
0.0725271,0.550297,0.672325
0.276068,0.262985,0.633232
0.932558,0.0443363,0.507378
0.0289523,0.541508,0.417423
0.0434373,0.807502,0.134789
0.211435,0.373627,0.920316
0.888442,0.996727,0.592441
0.942645,0.116926,0.783438
0.37823,0.149287,0.244704
0.450549,0.278645,0.643967
0.287369,0.351172,0.194264
0.959694,0.62724,0.457249
0.592926,0.559798,0.501585
0.100304,0.588751,0.0430925
0.517727,0.632188,0.850594
0.652516,0.843623,0.224221
0.572833,0.732065,0.220948
0.165273,0.674711,0.337874
0.948711,0.0529402,0.48716
0.193415,0.503489,0.765806
0.837381,0.790858,0.116978
0.0316451,0.750551,0.744218
0.488894,0.343477,0.304017
0.990479,0.443781,0.892767
0.0335712,0.961508,0.524955
0.884165,0.614024,0.368578
0.108387,0.186856,0.100643
0.329334,0.35213,0.775354
0.667208,0.300841,0.828294
0.154368,0.494255,0.331783
0.920174,0.331637,0.122641
0.0371521,0.363282,0.873192
0.78137,0.852176,0.21667
0.085387,0.842654,0.66045
0.978154,0.876225,0.621958
0.503109,0.760391,0.235982
0.871687,0.868778,0.422838
0.97233,0.198112,0.774968
0.747684,0.86532,0.075809
0.575979,0.0196878,0.570064
0.907762,0.939862,0.901701
0.0304029,0.977014,0.264983
0.903595,0.758384,0.117159
0.120265,0.843771,0.959813
0.780715,0.821925,0.836038
0.402673,0.325035,0.596429
0.638655,0.196722,0.465207
0.0614937,0.169052,0.663319
0.836462,0.916737,0.528638
0.912271,0.492715,0.548326
0.482336,0.400477,0.488188
0.384037,0.43088,0.465201
0.64902,0.334475,0.223586
0.766178,0.45474,0.0673568
0.725991,0.235455,0.889282
0.562029,0.638128,0.214317
0.158458,0.276784,0.411039
0.623665,0.338277,0.580091
0.286984,0.174739,0.496827
0.815622,0.0870104,0.989542
0.363948,0.569346,0.390019
0.852135,0.953383,0.820899
0.317337,0.602402,0.155374
0.540922,0.36858,0.610114
0.608279,0.0945713,0.84557
0.497561,0.656601,0.483698
0.711878,0.815059,0.760482
0.122917,0.438724,0.098759
0.703008,0.725708,0.273498
0.199835,0.541329,0.360509
0.189378,0.905277,0.929855
0.579397,0.757412,0.883237
0.400296,0.074749,0.485639
0.55567,0.615671,0.85422
0.165785,0.22395,0.948791
0.0113544,0.721512,0.605392
0.495052,0.43339,0.42045
0.255534,0.556307,0.859175
0.354293,0.259315,0.584882
0.627791,0.45915,0.126212
0.9883,0.648528,0.0314888
0.918155,0.227925,0.788901
0.801392,0.628221,0.86365
0.287031,0.183891,0.479321
0.141251,0.349676,0.703272
0.0900418,0.361031,0.424783
0.695433,0.856083,0.858173
0.115884,0.111617,0.41448
0.975058,0.46591,0.673794
0.559941,0.0937011,0.132944
0.686152,0.0820011,0.781472
0.717641,0.000155617,0.00939636
0.506542,0.801547,0.637617
0.370192,0.0885783,0.821509
0.849514,0.229829,0.171185
0.552785,0.319871,0.532215
0.977568,0.0153041,0.388298
0.835741,0.131188,0.499915
0.250221,0.106246,0.965825
0.924015,0.666187,0.059526
0.0569593,0.352339,0.141527
0.838431,0.0699803,0.141683
0.847827,0.576523,0.94323
0.485445,0.946715,0.0318083
0.306953,0.796229,0.261637
0.478138,0.349014,0.581508
0.0103535,0.326583,0.596812
0.398652,0.162324,0.728
0.898567,0.412545,0.834246
0.864392,0.33656,0.500433
0.923918,0.39352,0.852772
0.0654449,0.231951,0.922753
0.207128,0.0797778,0.499275
0.150357,0.565222,0.44599
0.182166,0.872176,0.242219
0.443803,0.350314,0.591234
0.0253111,0.360667,0.917816
0.622123,0.759319,0.0801405
0.350123,0.657886,0.492686
0.18437,0.522278,0.829246
0.684803,0.446196,0.222766
0.537575,0.511641,0.454716
0.460328,0.718768,0.534494
0.959604,0.869126,0.0997163
0.405594,0.0512913,0.971892
0.647813,0.495094,0.322205
0.239047,0.520406,0.682873
0.156863,0.142529,0.442191
0.237004,0.492652,0.100077
0.729689,0.677022,0.622355
0.558935,0.361825,0.0685508
0.781701,0.8994,0.580191
0.236417,0.359729,0.298959
0.770911,0.319332,0.168085
0.870627,0.724926,0.219376
0.842519,0.37274,0.714471
0.164724,0.611787,0.234876
0.847597,0.76865,0.377405
0.289788,0.00565368,0.870057
0.389866,0.735343,0.547079
0.0122209,0.294278,0.908904
0.0807717,0.0759794,0.808305
0.660963,0.312396,0.168033
0.959922,0.0833071,0.487365
0.128008,0.953934,0.212292
0.347384,0.796453,0.585031
0.0618546,0.961178,0.196818
0.296731,0.808775,0.965468
0.674136,0.098563,0.971121
0.544193,0.488429,0.706464
0.0912723,0.50065,0.000742808
0.000176444,0.581421,0.0767222
0.808481,0.242384,0.389118
0.976514,0.202307,0.472426
0.463879,0.330314,0.42636
0.676171,0.677698,0.222813
0.261202,0.739553,0.183991
0.45802,0.0362836,0.992765
0.423487,0.710419,0.0913282
0.394609,0.254612,0.579757
0.101073,0.345885,0.0804066
0.101816,0.346061,0.661828
0.178538,0.154542,0.904212
0.567656,0.131056,0.106519
0.0400819,0.594936,0.436834
0.466442,0.271107,0.114532
0.689255,0.532309,0.854085
0.873245,0.990328,0.890369
0.866011,0.413816,0.600788
0.957339,0.808424,0.8554
0.537096,0.909497,0.201285
0.617502,0.0113127,0.547346
0.27933,0.189851,0.701889
0.183543,0.757507,0.832945
0.290062,0.797589,0.427881
0.726896,0.264031,0.698987
0.841428,0.953285,0.231296
0.695513,0.826531,0.221624
0.585881,0.692542,0.63544
0.186669,0.64988,0.443864
0.0420697,0.186976,0.353361
0.243355,0.804478,0.364674
0.790701,0.0838088,0.554524
